"Id","Title","Time","Description","Link"
"609","IND vs ZIM 2nd ODI Highlights: India win by 5 wickets, seal series","1660976966000","","https://indianexpress.com/article/sports/cricket/ind-vs-zim-2nd-odi-live-score-updates-india-aim-to-keep-up-the-ante-8100924/"
"610","Zak Crawley’s England place under threat after Lord’s failure","1660976645000","","https://indianexpress.com/article/sports/cricket/zak-crawleys-england-place-under-threat-after-lords-failure-8101042/"
"611","IND vs ZIM 2nd ODI Predicted Playing XI: India likely to land an unchanged XI","1660975876000","","https://indianexpress.com/article/sports/cricket/ind-vs-zim-2nd-odi-predicted-playing-xi-india-likely-to-to-land-an-unchanged-xi-8100997/"
"612","Medvedev and Tsitsipas set up showpiece SF, Alcaraz crashes out in Cincinnati","1660973660000","","https://indianexpress.com/article/sports/tennis/medvedev-and-tsitsipas-set-up-showpiece-sf-alcaraz-crashes-out-in-cincinnati-8100949/"
"613","FTX Crypto Cup: Praggnanandhaa’s winning streak ends, trails Magnus Carlsen by one match point after five rounds","1660972897000","","https://indianexpress.com/article/sports/chess/praggnanandhaa-winning-streak-ends-trails-carlsen-by-one-match-point-after-five-rounds-8100945/"
"614","In teary testimony, Kobe Bryant’s widow Vanessa says crash photos turned grief to horror","1660971057000","","https://indianexpress.com/article/sports/basketball/kobe-bryants-widow-says-crash-photos-turned-grief-to-horror-8100903/"
"615","New Zealand beat West Indies by 50 runs in 2nd ODI","1660970120000","","https://indianexpress.com/article/sports/cricket/new-zealand-beat-west-indies-by-50-runs-in-2nd-odi-8100891/"
"616","IND vs ZIM 2nd ODI Live Streaming Details: When and Where to watch","1660968830000","","https://indianexpress.com/article/sports/cricket/ind-vs-zim-2nd-odi-live-streaming-details-when-and-where-to-watch-8100815/"
"617","Manchester United rope in Casemiro from Real Madrid","1660968374000","","https://indianexpress.com/article/sports/football/manchester-united-rope-in-casemiro-from-real-madrid-8100863/"
"618","Sports, A Musical: How Nusrat Fateh Ali Khan helped Pakistan World Cuppers? Why Sachin Tendulkar heard Bryan Adams on loop?","1660966546000","","https://indianexpress.com/article/sports/cricket/sports-a-musical-how-nusrat-fateh-ali-khan-helped-pakistan-world-cuppers-why-sachin-tendulkar-heard-bryan-adams-on-loop-8100758/"
"619","Australia targets PNG, Vanuatu in cricket diplomacy project","1660966269000","","https://indianexpress.com/article/sports/cricket/australia-targets-png-vanuatu-in-cricket-diplomacy-project-8100816/"
"620","While You Were Asleep: SA solidify bragging rights for WTC final, Indians register wins in Royal One-Day Cup and Keys beats Rybakina to reach SF in Cincinnati","1660965944000","","https://indianexpress.com/article/sports/while-you-were-asleep-sa-solidify-bragging-rights-for-wtc-final-indians-register-wins-in-the-royal-one-day-cup-and-keys-beats-rybakina-to-reach-sf-in-cincinnati-8100783/"
"621","Chelsea boss Thomas Tuchel unimpressed by referee Mike Dean’s apology","1660965018000","","https://indianexpress.com/article/sports/football/chelsea-boss-thomas-tuchel-unimpressed-by-referee-mike-deans-apology-8100796/"
"622","Amidst the gloom, Manisha provides cheer as she becomes the first Indian to play a Champions League match","1660938786000","","https://indianexpress.com/article/sports/football/amidst-the-gloom-manisha-provides-cheer-as-she-becomes-the-first-india-to-play-a-champions-league-match-8100616/"
"623","Kiran, once a javelin gold medalist, picked for India women’s tour of England","1660938177000","","https://indianexpress.com/article/sports/cricket/kiran-once-a-javelin-gold-medlist-picked-for-india-womens-tour-of-england-8100596/"
"624","Private Trialthon at Sukhna for 1st time; rules flouted, wrong precedent being set: officials","1660937013000","","https://indianexpress.com/article/sports/sport-others/private-trialthon-at-sukhna-for-1st-time-rules-flouted-wrong-precedent-being-set-officials-8100587/"
"625","She was named Antim so that her family wouldn’t welcome any more girl child. Now, she is India’s first U-20 women’s wrestling world champion","1660934917000","","https://indianexpress.com/article/sports/antim-has-the-final-word-8100540/"
"626","Jhulan Goswami gets farewell game at Lord’s","1660933827000","","https://indianexpress.com/article/sports/cricket/jhulan-goswami-gets-farewell-game-at-lords-8100526/"
"627","Gokulam Kerala skipper on uncertainty in Indian football: ‘Players ask me: Asha didi, kya hum khel paenge?’","1660930091000","","https://indianexpress.com/article/sports/football/ashalata-devi-india-womens-football-being-punished-for-no-fault-of-ours-8100469/"
"628","‘Never saw him losing temper’: Sir Alex Ferguson defends Ryan Giggs in ‘headbutt’ trial","1660924627000","","https://indianexpress.com/article/sports/football/alex-ferguson-called-as-character-witness-for-giggs-in-trial-8100388/"
"629","South Africa complete innings defeat of England in 1st Test","1660924215000","","https://indianexpress.com/article/sports/cricket/south-africa-complete-innings-defeat-of-england-in-1st-test-8100382/"
"630","Fight for the quarters: Only one among Lakshya Sen, Kidambi Srikanth & HS Prannoy can go past quarterfinal at Tokyo Worlds","1660921237000","","https://indianexpress.com/article/sports/badminton/uphill-task-at-tokyo-worlds-8100342/"
"631","India women’s T20 & ODI team for England tour announced","1660920610000","","https://indianexpress.com/article/sports/cricket/india-womens-t20-odi-team-for-england-tour-announced-8100283/"
"632","Chelsea’s Kante facing weeks out with muscle injury","1660918340000","","https://indianexpress.com/article/sports/football/chelseas-kante-facing-weeks-out-with-muscle-injury-8100236/"
"633","Bhaichung Bhutia files nomination for AIFF president’s post","1660917682000","","https://indianexpress.com/article/sports/football/bhaichung-bhutia-files-nomination-for-aiff-presidents-post-8100237/"
"634","Durand Cup 2022: FC Goa bounce back with a 1-0 win over Indian Air Force","1660916420000","","https://indianexpress.com/article/sports/football/fc-goa-bounce-back-with-a-1-0-win-over-indian-air-force-8100164/"
"635","‘Man United owners want to win, want fans behind the club’: Ten Hag on protests before Liverpool game","1660915860000","","https://indianexpress.com/article/sports/football/man-united-owners-glazers-fans-ten-hag-protests-united-liverpool-8100141/"
"636","Cristiano Ronaldo to Dortmund: German club breaks silence","1660914555000","","https://indianexpress.com/article/sports/football/cristiano-ronaldo-to-dortmund-german-club-breaks-silence-8100133/"
"637","Bangladesh appoint Sriram as technical consultant till T20 WC","1660914157000","","https://indianexpress.com/article/sports/bangladesh-appoint-sriram-as-technical-consultant-till-t20-wc-8100136/"
"638","Jemimah Rodrigues out of The Hundred with wrist injury, Gaby Lewis replaces her","1660913513000","","https://indianexpress.com/article/sports/cricket/jemimah-rodrigues-out-of-the-hundred-with-wrist-injury-gaby-lewis-replaces-her-8100104/"
"639","Casemiro wants to leave Real Madrid: Carlo Ancelotti","1660913505000","","https://indianexpress.com/article/sports/football/casemiro-wants-to-leave-real-madrid-carlo-ancelotti-8100118/"
"640","Sports Ministry requests FIFA, AFC to allow Indian clubs play AFC tournaments","1660912104000","","https://indianexpress.com/article/sports/football/sports-ministry-requests-fifa-afc-to-allow-indian-clubs-play-afc-tournaments-8100048/"
"641","Bayern top scorer Musiala to miss Bochum game with muscle injury","1660909544000","","https://indianexpress.com/article/sports/football/bayern-top-scorer-musiala-to-miss-bochum-game-with-muscle-injury-8099922/"
"642","What a catch: Stuart Broad takes an overhead stunner at Lord’s","1660909042000","","https://indianexpress.com/article/sports/cricket/what-a-catch-stuart-broad-takes-an-overhead-stunner-at-lords-8099926/"
"643","Liverpool’s Klopp says wounded Man Utd will not be easy to play","1660902964000","","https://indianexpress.com/article/sports/football/liverpools-klopp-says-wounded-man-utd-will-not-be-easy-to-play-8099585/"
"644","IND vs ZIM: Skipper Rahul needs game time; team new challenge in remaining ODIs","1660902154000","","https://indianexpress.com/article/sports/cricket/ind-vs-zim-skipper-rahul-needs-game-time-team-new-challenge-in-remaining-odis-8099514/"
"645","Watch: Florentin Pogba celebrates his birthday with ATK Mohun Bagan teammates","1660895798000","","https://indianexpress.com/article/sports/football/watch-florentin-pogba-celebrates-his-birthday-with-atk-mohun-bagan-teammates-8099376/"
"646","West Indies vs New Zealand 2nd ODI Live Streaming: When and where to watch","1660894827000","","https://indianexpress.com/article/sports/cricket/west-indies-vs-new-zealand-2nd-odi-live-streaming-when-and-where-to-watch-8099310/"
"647","I was told to target Sourav Ganguly’s ribs: Shoaib Akhtar talks about that delivery in 1999 Mohali ODI","1660893807000","","https://indianexpress.com/article/sports/cricket/i-was-told-to-target-sourav-gangulys-ribs-shoaib-akhtar-talks-about-that-delivery-in-1999-mohali-odi-8099246/"
"648","Daniil Medvedev not against off-court coaching but sees little impact","1660891834000","","https://indianexpress.com/article/sports/tennis/medvedev-not-against-off-court-coaching-but-sees-little-impac-8099200t/"
"649","Manisha Kalyan becomes first Indian to play in UEFA Women’s Champions League","1660890680000","","https://indianexpress.com/article/sports/football/manisha-kalyan-becomes-first-indian-to-play-in-uefa-womens-champions-league-8099187/"
"650","Manchester United close to signing midfielder Casemiro from Real Madrid","1660888185000","","https://indianexpress.com/article/sports/football/manchester-united-close-to-signing-midfielder-casemiro-from-real-madrid-8099074/"
"651","“I would marry Messi at any moment”, says former Argentina player","1660887448000","","https://indianexpress.com/article/sports/football/i-would-marry-messi-at-any-moment-says-former-argentina-player-and-manager-8098955/"
"652","No stopping Praggnanandhaa as he makes it four wins in a row, beats Aronian","1660886653000","","https://indianexpress.com/article/sports/chess/no-stopping-praggnanandhaa-as-he-makes-it-four-wins-in-a-row-beats-aronian-8098994/"
"653","‘More people need to research it, people don’t always talk about it’ – Dina Asher-Smith says period-induced calf cramps derailed 200m final","1660885370000","","https://indianexpress.com/article/sports/sport-others/more-people-need-to-research-it-people-dont-always-talk-about-it-dina-asher-smith-says-period-induced-calf-cramps-derailed-200m-final-8098963/"
"654","ENG vs SA: Stuart Broad completes 100 Test wickets at Lord’s, joins James Anderson in the elite list","1660884532000","","https://indianexpress.com/article/sports/cricket/eng-vs-sa-stuart-broad-completes-100-test-wickets-at-lords-joins-james-anderson-in-the-elite-list-8098934/"
"655","LeBron James inks 2-year, $97.1 million deal with Los Angeles Lakers","1660883119000","","https://indianexpress.com/article/sports/basketball/lebron-james-inks-2-year-97-1-million-deal-with-los-angeles-lakers-8098904/"
"656","Watch: Carlos Alcaraz’s special drop shot in his win over Cilic….even he couldn’t believe it","1660882388000","","https://indianexpress.com/article/sports/tennis/watch-carlos-alcarazs-special-drop-shot-in-his-win-over-cilic-even-he-couldnt-believe-it-8098854/"
"657","Robert Lewandowski has watch stolen before Barcelona practice","1660881669000","","https://indianexpress.com/article/sports/football/robert-lewandowski-has-watch-stolen-before-barcelona-practice-8098885/"
"658","Mike Tyson spotted in a wheelchair at Miami airport month after his expiry date coming soon remark","1660880759000","","https://indianexpress.com/article/sports/sport-others/mike-tyson-spotted-in-a-wheelchair-at-miami-airport-month-after-his-expiry-date-coming-soon-remark-8098862/"
"659","While You Were Asleep: New Zealand A announce squad for India tour, Keys knocks out No. 1 Swiatek in Cincinnati and Pakistan clinch ODI series vs the Netherlands","1660877865000","","https://indianexpress.com/article/sports/while-you-were-asleep-new-zealand-a-announce-squad-for-india-tour-keys-knocks-out-no-1-swiatek-in-cincinnati-and-pakistan-clinch-odi-series-vs-the-netherlands-8098772/"
"660","Sarel Erwee, who nearly quit cricket after mental battles, and lower order put South Africa ahead versus England","1660848967000","","https://indianexpress.com/article/sports/cricket/sarel-erwee-who-nearly-quit-cricket-after-mental-battles-and-lower-order-put-south-africa-ahead-versus-england-8098535/"
"661","Neeraj Chopra yet to take a call on Lausanne Diamond League","1660846989000","","https://indianexpress.com/article/sports/neeraj-chopra-yet-to-take-a-call-on-lausanne-diamond-league-8098496/"
"662","NEROCA wade over TRAU FC 3-1 in inaugural ‘Imphal derby’ of Durand Cup","1660840654000","","https://indianexpress.com/article/sports/football/neroca-wade-over-trau-fc-3-1-in-inaugural-imphal-derby-of-durand-cup-8098356/"
"663","‘I can’t say if I will be selected or not’: Deepak Chahar on T20 World Cup selection","1660839406000","","https://indianexpress.com/article/sports/cricket/deepak-chahar-on-t20-world-cup-selection-8098346/"
"664","Chelsea investigates incident of alleged racist abuse","1660839274000","","https://indianexpress.com/article/sports/football/chelsea-investigates-incident-of-alleged-racist-abuse-8098323/"
"665","When English football legend Gary Lineker faced Windies pace great Courtney Walsh…the outcome isn’t what you’re thinking","1660838797000","","https://indianexpress.com/article/sports/cricket/when-english-football-legend-gary-lineker-faced-windies-pace-great-courtney-walsh-the-outcome-isnt-what-youre-thinking-8098168/"
