"Id","Title","Time","Description","Link"
"448","Bharti Airtel's Net Profit Jumps 466% in Q1; Should you Invest in this 5G-Ready Telecom Stock?","1660107446030","Shares of Bharti Airtel were trading higher in the early trade on Wednesday after the company reported its June quarter earnings","https://www.news18.com/news/business/bharti-airtels-net-profit-jumps-466-in-q1-should-you-invest-in-the-5g-ready-telecom-stock-5722849.html"
"449","'No CNG Sale' in Delhi Today as Delhi Petrol Dealers Association Calls For Protest; Know Details","1660106148030","CNG Pumps to Remain Shut Today: Delhi Petrol Dealers' Association said that IGL is not agreeing to reimburse the actual electricity charges consumed by the dealers in dispensing CNG","https://www.news18.com/news/business/no-cng-sale-in-delhi-today-as-delhi-petrol-dealers-association-calls-for-protest-know-details-5723035.html"
"450","Stock Market Update: Sensex Opens 100 pts Higher, Nifty50 Below 17,550; Key Points","1660103605030","Sensex Today: The Indian equity markets started on a tepid note ahead of the US inflation data.","https://www.news18.com/news/india/stock-market-update-sensex-opens-100-pts-higher-nifty50-below-17550-key-points-5722555.html"
"451","Elon Musk Sells 7.92 Million Tesla Shares Worth $6.88 Billion; First Since April","1660101380030","Tesla CEO Elon Musk sold 7.92 million shares of Tesla worth around $6.88 billion","https://www.news18.com/news/business/elon-musk-sells-tesla-shares-worth-6-88-billion-5722225.html"
"452","HDFC Gets NHB Nod for Proposed Merger With Subsidiary HDFC Bank","1660100088030","HDFC has received approval from the National Housing Bank (NHB) for its merger with subsidiary HDFC Bank","https://www.news18.com/news/business/hdfc-gets-nhb-nod-for-proposed-merger-with-subsidiary-hdfc-bank-5722153.html"
"453","Stocks to Watch Today: Airtel, HDFC Bank, Power Grid, Coal India, and Others","1660096377030","Stocks to watch today: Shares of firms like Airtel, HDFC Bank, Power Grid, Coal India, and others will be in focus in Wednesday's trade","https://www.news18.com/news/business/stocks-to-watch-today-airtel-hdfc-bank-power-grid-coal-india-and-others-5722111.html"
"454","4 Stocks to Buy in August for Returns Up To 28% in a Year","1660095016030","Analysts at Yes Securities have picked 4 stocks that they believe are well placed for long term investors","https://www.news18.com/news/business/4-stocks-to-buy-in-august-for-returns-up-to-28-in-a-year-5721895.html"
"455","Singapore-based Crypto Lender Hodlnaut Suspends Withdrawals","1660053101030","Hodlnaut says the move was &quot;due to recent market conditions&quot; and was &quot;to focus on stabilising our liquidity and preserving assets&quot;","https://www.news18.com/news/business/singapore-based-crypto-lender-hodlnaut-suspends-withdrawals-5721043.html"
"456","Gold ETFs Log Rs 457 Crore Outflow in July","1660052723030","Gold ETF, which aims to track the domestic physical gold price, are passive investment instruments that are based on gold prices and invest in gold bullion.","https://www.news18.com/news/business/gold-etfs-log-rs-457-crore-outflow-in-july-5720965.html"
"457","Equity Mutual Funds Inflow Drops 43% to Rs 8,898 Crore in July","1660052155030","The net inflows in July were lower compared to Rs 15,495 crore seen in June, Rs 18,529 crore in May and Rs 15,890 crore in April, according to data released by Association of Mutual Funds in India","https://www.news18.com/news/business/equity-mutual-funds-inflow-drops-43-to-rs-8898-crore-in-july-5720641.html"
"458","IT Spends in Good Shape; See Continued Strength in US, European Markets: Infosys CEO","1660050566030","Parekh said while there has been a lot of talk and inflation is high, the July consumer spend data for the US and Europe has shown year-on-year improvement","https://www.news18.com/news/business/it-spends-in-good-shape-see-continued-strength-in-us-european-markets-infosys-ceo-5720683.html"
"459","ICICI Bank Hikes Interest Rates On Fixed Deposits; Check New FD Rates","1660049358030","The new rates have become applicable on deposits between Rs 2 crore and Rs 5 crore, effective August 9","https://www.news18.com/news/business/icici-bank-hikes-interest-rates-on-fixed-deposits-check-new-fd-rates-5719915.html"
"460","Home Loan Share In Bank Credit Rises To 14.4% in June 2022 from 13.1% in March 2020: Report","1660045622030","Working from home has emerged as a dominant trend that is redefining the mortgage loan demand for the household sector, says SBI report","https://www.news18.com/news/business/home-loan-share-in-bank-credit-rises-to-14-4-in-june-2022-from-13-1-in-march-2020-report-5719909.html"
"461","WazirX-Binance Rift: What Are Allegations; What Cryptocurrency Users Must Know","1660041789030","ED on August 5 conducted searches on a director of Zanmai Lab, which owns cryptocurrency exchange WazirX, and frozen bank assets worth Rs 64.67 crore","https://www.news18.com/news/business/wazirx-binance-rift-what-are-allegations-what-cryptocurrency-users-must-know-5719621.html"
"462","Syrma SGS Technology IPO Opens Soon: Know Company Profile, GMP Before Investing","1660040050030"," The Initial Public Offering (IPO) of the Chennai-based engineering and design company Syrma SGS Tech is going will hit primary markets on Friday. Should you invest?","https://www.news18.com/news/business/syrma-sgs-technology-ipo-opens-soon-know-company-profile-gmp-before-investing-5718949.html"
"463","Over 4 Lakh Companies Have Been Removed From Official Record In 5 Years: Union Minister","1660035920030","A total of 2,26,166 companies were struck off in the financial year 2017-18, 1,12,797 firms in 2018-19, 43,912 in 2019-20, Nil in 2020-21, and 49,921 entities 2021-22","https://www.news18.com/news/business/over-4-lakh-companies-have-been-removed-from-official-record-in-5-years-union-minister-5718655.html"
"464","DLF Plans To Bid For Delhi's Ambience Mall; Starting Auction Price At $366 Million: Report","1660034674030","The Ambience Mall owes a total debt of $149 million to Indiabulls Housing Finance and other creditors","https://www.news18.com/news/business/dlf-plans-to-bid-for-delhis-ambience-mall-starting-auction-price-at-366-million-report-5718517.html"
"465","Cryptocurrency Price Today: Bitcoin Above $23,800; Ether Gains; Solana, Polkadot in Red","1660034028030"," The crypto market has been rallying over the past four days amid hopeful signs that inflation will soon be under control","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-above-23800-ether-gains-solana-polkadot-in-red-5717311.html"
"466","India's Fuel Demand In July Rises 6.1%; LPG Sales Up 1.7%","1660030207030","Sales of bitumen, used for making roads, were up 1.4 per cent, while fuel oil use edged up 19.8 per cent in July","https://www.news18.com/news/business/indias-fuel-demand-in-july-rises-6-1-lpg-sales-up-1-7-5717263.html"
"467","Co-Working Operator Smartworks Leases 7 Lakh sq. ft. Office Space in Bengaluru","1660028861030","Smartworks has taken on a lease 7 lakh square feet of office space, comprising over 9,000 desks, in Bengaluru as part of its strategy to expand the business","https://www.news18.com/news/business/co-working-operator-smartworks-leases-7-lakh-sq-ft-office-space-in-bengaluru-5717383.html"
"468","Govt Curbs Export of Maida, Suji, Wheat Flour from August 14; Will it Stable Price Hike?","1660028383030","DGFT in its order said free export of all items is subject to the recommendation of the Inter-Ministerial Committee constituted for allowing export of wheat","https://www.news18.com/news/business/govt-curbs-export-of-maida-semolina-all-variants-of-wheat-flour-to-prevent-domestic-price-rise-5717257.html"
"469","Mukesh Ambani Draws No Salary In 2021-22, 2nd Such Year In A Row","1660023873030","The RIL CMD in June 2020 voluntarily decided to forego his salary for 2020-21 as COVID-19 hit the country","https://www.news18.com/news/business/mukesh-ambani-draws-no-salary-in-2021-22-2nd-such-year-in-a-row-5716261.html"
"470","Govt Not Considering 8th Pay Commission To Revise Govt Employee Salaries? Know Details","1660021023030","7th Pay Commission News: Here's what the government said on the constitution of the 8th Pay Commission","https://www.news18.com/news/business/govt-not-considering-8th-pay-commission-to-revise-govt-employee-salaries-know-details-5716027.html"
"471","HDFC Hikes Retail Prime Lending Rate From Today; Home Loan Interest Rates to Rise","1660017843030","Housing finance provider Housing Development and Finance Corporation (HDFC) on Monday announced increase in the retail prime lending rate (RPLR) on housing loans","https://www.news18.com/news/business/hdfc-hikes-retail-prime-lending-rate-from-today-home-loan-interest-rates-to-rise-5715703.html"
"472","Nykaa, Paytm, Zomato Post Strong Revenue in Q1; Should you Invest in These Stocks Yet?","1660015628030","Newly-listed tech startups such as Zomato, Paytm, Nykaa recorded better-than-expected June quarter (Q1FY23) results. Should you invest in these stocks yet?","https://www.news18.com/news/business/nykaa-paytm-zomato-post-strong-revenue-in-q1-should-you-invest-in-these-stocks-yet-5715451.html"
"473","Stock Market Holidays 2022: Is Stock Market Open Today? Check NSE, BSE, MCX Trading Timing","1660012365030","Stock Market Holiday: All trading activities across the nation will be closed today. Here's why","https://www.news18.com/news/business/is-stock-market-open-today-check-nse-bse-mcx-trading-timing-for-tuesday-5715325.html"
"474","RBI Has Taken Steps to Promote Rupee as Preferred Currency for Global Trade: Nirmala Sitaraman","1659972719030","The scheme offers coverage for Rs 2 lakh in case of accidental death or total permanent disability and Rs 1 lakh for partial permanent disability due to an accident","https://www.news18.com/news/business/rbi-has-taken-steps-to-promote-rupee-as-preferred-currency-for-global-trade-nirmala-sitaraman-5714491.html"
"475","Cryptocurrency Price Today: Bitcoin Above $24,000; Ether, Solana, Polkadot Gain Up To 9%","1659958045030","The cryptocurrency market on Monday, August 8, traded in the green territory as investors seemed mostly recovered from Friday's surprisingly strong jobs report","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-above-24000-ether-solana-polkadot-gain-up-to-9-5711731.html"
"476","'I'm Ready For Failure,' Says Rakesh Jhunjhunwala As Akasa Takes Off its First Flight","1659957959030","The launch of Akasa Air, which took to the skies with a Mumbai-Ahmedabad flight on August 8, comes at a time of sky-high jet fuel prices, fears of a slowing economy and a world in the grip of recession worries","https://www.news18.com/news/business/im-ready-for-failure-says-rakesh-jhunjhunwala-as-akasa-takes-off-its-first-flight-5712301.html"
"477","IDFC, Indian Bank, Yes Bank Put SpiceJet Loans in High-risk Category: Report","1659954462030","The lenders are concerned about SpiceJet's cash flows and have held discussions seeking assurances from the Indian budget carrier as it is behind on payments to some aircraft lessors, the sources said","https://www.news18.com/news/business/idfc-indian-bank-yes-bank-put-spicejet-loans-in-high-risk-category-report-5711911.html"
"478","Home Loan Interest to Increase: Higher EMI or Prepayment, How to Minimise Rising Cost","1659949488030","Home loan interest rate hike: Rising repo rate will shoot up the interest rates of home loans and personal loans. What should borrowers do now to mitigate the rising loan burden? Experts suggest four ways","https://www.news18.com/news/business/home-loan-interest-to-increase-higher-emi-or-prepayment-how-to-minimise-rising-cost-5711065.html"
